Species Tree Node	Duplications (all)	Duplications (50% support)
N0	1253	621
Colletotrichum_truncatum	1596	1596
N2	448	170
Colletotrichum_fructicola	910	910
N1	304	210
N4	222	164
Colletotrichum_godetiae	456	456
N5	440	286
Colletotrichum_abscissum	490	490
Colletotrichum_siamense	197	197
N6	97	97
Colletotrichum_gloeosporioides	238	238
Colletotrichum_acutatum	193	193
Colletotrichum_karsti	424	424
N3	48	48
